Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,Matches
719,Baila Diallo,fr,DF,Clermont Foot,Ligue 1,21,2001,0,0,0,0,1.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
720,Habib Diallo,sn,FW,Strasbourg,Ligue 1,27,1995,0,0,0,0,32.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
721,Ibrahima Diallo,fr,MF,Southampton,Premier League,23,1999,0,0,0,0,9.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
722,Ismael Diallo,ci,DF,Ajaccio,Ligue 1,25,1997,0,0,0,0,24.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
723,Habib Diarra,sn,MF,Strasbourg,Ligue 1,18,2004,0,0,0,0,18.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
724,Mamady Diarra,ml,MF,Cádiz,La Liga,22,2000,0,0,0,0,0.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
725,Moussa Diarra,ml,DF,Toulouse,Ligue 1,21,2000,0,0,0,0,13.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
726,Stéphane Diarra,fr,FW,Lorient,Ligue 1,23,1998,0,0,0,0,11.8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
727,Youba Diarra,ml,MF,Cádiz,La Liga,24,1998,0,0,0,0,1.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
728,Rúben Dias,pt,DF,Manchester City,Premier League,25,1997,0,0,0,0,22.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
729,Krépin Diatta,sn,MF,Monaco,Ligue 1,23,1999,0,0,0,0,23.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
730,Mory Diaw,sn,GK,Clermont Foot,Ligue 1,29,1993,0,0,0,0,37.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
731,Brahim Díaz,ma,MF,Milan,it Serie A,22,1999,0,0,0,0,21.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
732,Luis Díaz,co,FW,Liverpool,Premier League,25,1997,0,0,0,0,11.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
733,Justin Diehl,de,MF,Köln,Bundesliga,17,2004,0,0,0,0,0.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
734,Bamba Dieng,sn,FW,Marseille,Ligue 1,22,2000,0,0,0,0,2.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
735,Bamba Dieng,sn,FW,Lorient,Ligue 1,22,2000,0,0,0,0,8.3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
736,Eric Dier,eng,DF,Tottenham,Premier League,28,1994,0,0,0,0,31.3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
737,Florian Dietz,de,FW,Köln,Bundesliga,23,1998,0,0,0,0,4.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
738,Lucas Digne,fr,DF,Aston Villa,Premier League,29,1993,0,0,0,0,16.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
739,Federico Dimarco,it,DF,Inter,it Serie A,24,1997,0,0,0,0,23.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
740,Stole Dimitrievski,mk,GK,Rayo Vallecano,La Liga,28,1993,0,0,0,0,36.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
741,Junior Dina Ebimbe,fr,DF,Eint Frankfurt,Bundesliga,21,2000,0,0,0,0,11.8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
742,Tristan Dingomé,cm,MF,Troyes,Ligue 1,31,1991,0,0,0,0,1.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
743,Eren Dinkçi,de,FW,Werder Bremen,Bundesliga,20,2001,0,0,0,0,2.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
744,Sinaly Diomande,ci,DF,Lyon,Ligue 1,21,2001,0,0,0,0,21.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
745,Lois Diony,fr,FW,Angers,Ligue 1,29,1992,0,0,0,0,5.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
746,Edan Diop,fr,DF,Monaco,Ligue 1,17,2004,0,0,0,0,2.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
747,Issa Diop,fr,DF,Fulham,Premier League,25,1997,0,0,0,0,22.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
748,Sofiane Diop,fr,MF,Nice,Ligue 1,22,2000,0,0,0,0,13.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
749,Sofiane Diop,fr,MF,Monaco,Ligue 1,22,2000,0,0,0,0,0.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
750,Yehvann Diouf,fr,GK,Reims,Ligue 1,22,1999,0,0,0,0,31.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
751,Axel Disasi,fr,DF,Monaco,Ligue 1,24,1998,0,0,0,0,37.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
752,Tiago Djaló,pt,DF,Lille,Ligue 1,22,2000,0,0,0,0,22.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
753,Djené,tg,DF,Getafe,La Liga,30,1991,0,0,0,0,31.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
754,Moussa Djenepo,ml,DF,Southampton,Premier League,24,1998,0,0,0,0,7.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
755,Koffi Djidji,ci,DF,Torino,it Serie A,29,1992,0,0,0,0,26.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
756,Alexander Djiku,gh,DF,Strasbourg,Ligue 1,27,1994,0,0,0,0,29.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
757,Berat Djimsiti,al,DF,Atalanta,it Serie A,29,1993,0,0,0,0,20.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
758,Moussa Djitte,sn,FW,Ajaccio,Ligue 1,22,1999,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
759,Ouparine Djoco,gw,GK,Clermont Foot,Ligue 1,24,1998,0,0,0,0,1.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
760,Marko Dmitrović,rs,GK,Sevilla,La Liga,30,1992,0,0,0,0,14.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
761,Alan Do Marcolino,ga,FW,Rennes,Ligue 1,20,2002,0,0,0,0,0.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
762,Ben Doak,sct,FW,Liverpool,Premier League,16,2005,0,0,0,0,0.3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
763,Ritsu Doan,jp,MF,Freiburg,Bundesliga,24,1998,0,0,0,0,26.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
764,Dodô,br,DF,Fiorentina,it Serie A,23,1998,0,0,0,0,25.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
765,Danilho Doekhi,nl,DF,Union Berlin,Bundesliga,24,1998,0,0,0,0,24.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
766,Matt Doherty,ie,DF,Tottenham,Premier League,30,1992,0,0,0,0,7.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
767,Matt Doherty,ie,DF,Atlético Madrid,La Liga,30,1992,0,0,0,0,0.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
768,Josh Doig,sct,DF,Hellas Verona,it Serie A,20,2002,0,0,0,0,15.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
769,Jeremy Doku,be,MF,Rennes,Ligue 1,20,2002,0,0,0,0,14.3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
770,Kasper Dolberg,dk,FW,Sevilla,La Liga,24,1997,0,0,0,0,2.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
771,Kasper Dolberg,dk,FW,Hoffenheim,Bundesliga,24,1997,0,0,0,0,4.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
772,Carlos Dominguez,es,DF,Celta Vigo,La Liga,21,2001,0,0,0,0,1.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
773,Nicolás Domínguez,ar,MF,Bologna,it Serie A,24,1998,0,0,0,0,25.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
774,John Donald,es,MF,Elche,La Liga,21,2000,0,0,0,0,12.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
775,Giulio Donati,it,DF,Monza,it Serie A,32,1990,0,0,0,0,4.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
776,Kyliane Dong,fr,MF,Troyes,Ligue 1,17,2004,0,0,0,0,2.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
777,Jordan Dongmo,cm,MF,Troyes,Ligue 1,21,2001,0,0,0,0,0.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
778,Gianluigi Donnarumma,it,GK,Paris S-G,Ligue 1,23,1999,0,0,0,0,37.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
779,Niklas Dorsch,de,MF,Augsburg,Bundesliga,24,1998,0,0,0,0,5.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
780,Jodel Dossou,bj,MF,Clermont Foot,Ligue 1,30,1992,0,0,0,0,2.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
781,Lohann Doucet,fr,MF,Nantes,Ligue 1,19,2002,0,0,0,0,1.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
782,Abdoulaye Doucouré,ml,MF,Everton,Premier League,29,1993,0,0,0,0,17.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
783,Cheick Doucouré,ml,MF,Crystal Palace,Premier League,22,2000,0,0,0,0,30.8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
784,Siriné Doucouré,ml,FW,Lorient,Ligue 1,20,2002,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
785,Désiré Doué,fr,MF,Rennes,Ligue 1,17,2005,0,0,0,0,12.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
786,Guela Doué,ci,FW,Rennes,Ligue 1,19,2002,0,0,0,0,0.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
787,Ismaël Doukouré,fr,DF,Strasbourg,Ligue 1,19,2003,0,0,0,0,25.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
788,Kamory Doumbia,ml,MF,Reims,Ligue 1,19,2003,0,0,0,0,12.8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
789,Souleyman Doumbia,ci,DF,Angers,Ligue 1,25,1996,0,0,0,0,19.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
790,Flynn Downes,eng,MF,West Ham,Premier League,23,1999,0,0,0,0,8.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
791,Kami Doyle,eng,MF,Southampton,Premier League,16,2005,0,0,0,0,0.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
792,Bartłomiej Drągowski,pl,GK,Spezia,it Serie A,24,1997,0,0,0,0,32.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
793,Cody Drameh,eng,DF,Leeds United,Premier League,20,2001,0,0,0,0,0.8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
794,Dion Drena Beljo,hr,FW,Augsburg,Bundesliga,20,2002,0,0,0,0,12.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
795,Dominick Drexler,de,MF,Schalke 04,Bundesliga,32,1990,0,0,0,0,15.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
796,Domingos Duarte,pt,DF,Getafe,La Liga,27,1995,0,0,0,0,29.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
797,Martin Dúbravka,sk,GK,Newcastle Utd,Premier League,33,1989,0,0,0,0,1.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
798,Marvin Ducksch,de,FW,Werder Bremen,Bundesliga,28,1994,0,0,0,0,31.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
799,Ondrej Duda,sk,MF,Hellas Verona,it Serie A,27,1994,0,0,0,0,11.8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
800,Ondrej Duda,sk,MF,Köln,Bundesliga,27,1994,0,0,0,0,7.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
801,Shane Duffy,ie,DF,Fulham,Premier League,30,1992,0,0,0,0,0.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
802,Rémy Dugimont,fr,FW,Auxerre,Ligue 1,36,1986,0,0,0,0,1.3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
803,Denzel Dumfries,nl,DF,Inter,it Serie A,26,1996,0,0,0,0,24.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
804,Alfred Duncan,gh,MF,Fiorentina,it Serie A,29,1993,0,0,0,0,12.3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
805,Lewis Dunk,eng,DF,Brighton,Premier League,30,1991,0,0,0,0,36.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
806,Maxime Dupé,fr,GK,Toulouse,Ligue 1,29,1993,0,0,0,0,38.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
807,Jhon Durán,co,FW,Aston Villa,Premier League,18,2003,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
808,Pablo Durán,es,MF,Celta Vigo,La Liga,21,2001,0,0,0,0,0.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
809,Julien Duranville,be,MF,Dortmund,Bundesliga,16,2006,0,0,0,0,0.3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
810,Hugo Duro,es,FW,Valencia,La Liga,22,1999,0,0,0,0,15.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
811,Jean-Kevin Duverne,ht,DF,Brest,Ligue 1,25,1997,0,0,0,0,27.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
812,Paulo Dybala,ar,MF,Roma,it Serie A,28,1993,0,0,0,0,19.3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
813,Edin Džeko,ba,FW,Inter,it Serie A,36,1986,0,0,0,0,19.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
814,Malcolm Ebiowei,eng,MF,Crystal Palace,Premier League,18,2003,0,0,0,0,0.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
815,Festy Ebosele,ie,DF,Udinese,it Serie A,19,2002,0,0,0,0,4.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
816,Enzo Ebosse,cm,DF,Udinese,it Serie A,23,1999,0,0,0,0,10.3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
817,Tyronne Ebuehi,ng,DF,Empoli,it Serie A,26,1995,0,0,0,0,21.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
818,Ederson,br,GK,Manchester City,Premier League,28,1993,0,0,0,0,35.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
819,Éderson,br,MF,Atalanta,it Serie A,23,1999,0,0,0,0,24.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
820,Odsonne Édouard,fr,FW,Crystal Palace,Premier League,24,1998,0,0,0,0,20.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
821,Samuel Edozie,eng,FW,Southampton,Premier League,19,2003,0,0,0,0,6.3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
822,Maximilian Eggestein,de,MF,Freiburg,Bundesliga,25,1996,0,0,0,0,27.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
823,Lilian Egloff,de,MF,Stuttgart,Bundesliga,19,2002,0,0,0,0,2.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
824,Íñigo Eguaras,es,MF,Almería,La Liga,30,1992,0,0,0,0,10.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
825,Kingsley Ehizibue,nl,DF,Udinese,it Serie A,27,1995,0,0,0,0,17.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
826,Kingsley Ehizibue,nl,DF,Köln,Bundesliga,27,1995,0,0,0,0,0.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
827,Julian Eitschberger,de,FW,Hertha BSC,Bundesliga,18,2004,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
828,Chidera Ejuke,ng,FW,Hertha BSC,Bundesliga,24,1998,0,0,0,0,9.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
829,Albin Ekdal,se,MF,Spezia,it Serie A,33,1989,0,0,0,0,19.3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
830,Hugo Ekitike,fr,FW,Paris S-G,Ligue 1,20,2002,0,0,0,0,12.8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
831,Emmanuel Ekong,se,FW,Empoli,it Serie A,20,2002,0,0,0,0,0.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
832,Anthony Elanga,se,FW,Manchester Utd,Premier League,20,2002,0,0,0,0,4.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
833,Alberth Elis,hn,MF,Brest,Ligue 1,26,1996,0,0,0,0,2.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
834,Mikael Ellertsson,is,MF,Spezia,it Serie A,20,2002,0,0,0,0,1.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
835,Harvey Elliott,eng,MF,Liverpool,Premier League,19,2003,0,0,0,0,17.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
836,Elif Elmas,mk,FW,Napoli,it Serie A,22,1999,0,0,0,0,18.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
837,Mohamed Elneny,eg,MF,Arsenal,Premier League,30,1992,0,0,0,0,1.3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
838,Aritz Elustondo,es,DF,Real Sociedad,La Liga,28,1994,0,0,0,0,16.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
839,Nico Elvedi,ch,DF,Gladbach,Bundesliga,25,1996,0,0,0,0,31.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
840,Rodrigo Ely,br,DF,Almería,La Liga,28,1993,0,0,0,0,35.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
841,Mohamed Elyounoussi,no,MF,Southampton,Premier League,27,1994,0,0,0,0,24.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
842,Adri Embarba,es,FW,Almería,La Liga,30,1992,0,0,0,0,16.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
843,Adri Embarba,es,FW,Espanyol,La Liga,30,1992,0,0,0,0,0.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
844,Breel Embolo,ch,FW,Monaco,Ligue 1,25,1997,0,0,0,0,20.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
845,Emerson,br,DF,Tottenham,Premier League,23,1999,0,0,0,0,19.3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
846,Youssef En-Nesyri,ma,FW,Sevilla,La Liga,25,1997,0,0,0,0,18.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
847,Julio Enciso,py,FW,Brighton,Premier League,18,2004,0,0,0,0,9.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
848,Wataru Endo,jp,MF,Stuttgart,Bundesliga,29,1993,0,0,0,0,32.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
849,Arne Engels,be,MF,Augsburg,Bundesliga,18,2003,0,0,0,0,16.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
850,Christian Eriksen,dk,MF,Manchester Utd,Premier League,30,1992,0,0,0,0,22.8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
851,Martin Erlic,hr,DF,Sassuolo,it Serie A,24,1998,0,0,0,0,25.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
852,Tjark Ernst,de,GK,Hertha BSC,Bundesliga,19,2003,0,0,0,0,1.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
853,Gonzalo Escalante,ar,MF,Cremonese,it Serie A,29,1993,0,0,0,0,6.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
854,Gonzalo Escalante,ar,MF,Cádiz,La Liga,29,1993,0,0,0,0,12.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
855,Sergio Escudero,es,DF,Valladolid,La Liga,32,1989,0,0,0,0,16.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
856,Alfonso Espino,uy,DF,Cádiz,La Liga,30,1992,0,0,0,0,34.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
857,Bernardo Espinosa,co,DF,Girona,La Liga,33,1989,0,0,0,0,13.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
858,Salvatore Esposito,it,MF,Spezia,it Serie A,21,2000,0,0,0,0,10.8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
859,Maxime Estève,fr,DF,Montpellier,Ligue 1,20,2002,0,0,0,0,18.3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
860,Pervis Estupiñán,ec,DF,Brighton,Premier League,24,1998,0,0,0,0,29.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
861,Jonny Evans,nir,DF,Leicester City,Premier League,34,1988,0,0,0,0,11.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
862,Edu Expósito,es,MF,Espanyol,La Liga,25,1996,0,0,0,0,12.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
863,Eberechi Eze,eng,MF,Crystal Palace,Premier League,24,1998,0,0,0,0,29.3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
864,Kimberly Ezekwem,de,DF,Freiburg,Bundesliga,21,2001,0,0,0,0,0.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
865,Nicolás Ezequiel Fernández,ar,MF,Elche,La Liga,22,2000,0,0,0,0,5.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
