Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90
756,Yehvann Diouf,fr,GK,Reims,Ligue 1,25,1999,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
757,Assane Dioussé,sn,MF,Auxerre,Ligue 1,27,1997,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
758,Axel Disasi,fr,DF,Chelsea,Premier League,26,1998,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
759,Roman Dixon,eng,DF,Everton,Premier League,19,2004,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
760,Álvaro djaló,es,FW,Athletic Club,La Liga,25,1999,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
761,Djené,tg,DF,Getafe,La Liga,32,1991,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
762,Berat Djimsiti,al,DF,Atalanta,it Serie A,31,1993,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
763,Marko Dmitrović,rs,GK,Leganés,La Liga,32,1992,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
764,Alan Do Marcolino,ga,FW,Rennes,Ligue 1,22,2002,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
765,Ritsu Doan,jp,FW,Freiburg,Bundesliga,26,1998,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
766,Dodô,br,DF,Fiorentina,it Serie A,26,1998,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
767,Danilho Doekhi,nl,DF,Union Berlin,Bundesliga,26,1998,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
768,Matt Doherty,ie,DF,Wolves,Premier League,32,1992,0,0,0,0,9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
769,Jeremy Doku,be,FW,Manchester City,Premier League,22,2002,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
770,Jaume Doménech,es,GK,Valencia,La Liga,34,1990,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
771,Marc Domenech,es,FW,Mallorca,La Liga,18,2006,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
772,Álex Domínguez,es,GK,Toulouse,Ligue 1,26,1998,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
773,Benjamín Domínguez,ar,FW,Bologna,it Serie A,21,2003,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
774,Carlos Dominguez,es,DF,Celta Vigo,La Liga,23,2001,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
775,Israel Domínguez,es,FW,Sevilla,La Liga,21,2003,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
776,Nicolás Domínguez,ar,MF,Nott'ham Forest,Premier League,26,1998,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
777,Sergi Dominguez,es,DF,Barcelona,La Liga,19,2005,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
778,Antonio Donnarumma,it,GK,Torino,it Serie A,34,1990,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
779,Gianluigi Donnarumma,it,GK,Paris S-G,Ligue 1,25,1999,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
780,Ifenna Dorgu,dk,FW,Genoa,it Serie A,18,2006,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
781,Patrick Dorgu,dk,FW,Lecce,it Serie A,20,2004,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
782,Alfie Dorrington,eng,DF,Tottenham,Premier League,19,2005,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
783,Niklas Dorsch,de,MF,Augsburg,Bundesliga,26,1998,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
784,Niklas Dorsch,de,MF,Heidenheim,Bundesliga,26,1998,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
785,Alberto Dossena,it,DF,Como,it Serie A,26,1998,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
786,Abdoulaye Doucouré,ml,MF,Everton,Premier League,31,1993,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
787,Cheick Doucouré,ml,MF,Crystal Palace,Premier League,24,2000,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
788,Sékou Doucoure,fr,DF,Nantes,Ligue 1,19,2005,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
789,Désiré Doué,fr,FW,Paris S-G,Ligue 1,19,2005,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
790,Guela Doué,ci,DF,Strasbourg,Ligue 1,22,2002,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
791,Douglas,br,MF,Nantes,Ligue 1,27,1997,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
792,Ismaël Doukouré,fr,MF,Strasbourg,Ligue 1,21,2003,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
793,Issa Doumbia,ci,MF,Venezia,it Serie A,21,2003,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
794,Kamory Doumbia,ml,MF,Brest,Ligue 1,21,2003,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
795,Amidou Doumbouya,fr,DF,Nice,Ligue 1,17,2007,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
796,Anastasios Douvikas,gr,FW,Celta Vigo,La Liga,25,1999,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
797,Artem Dovbyk,ua,FW,Roma,it Serie A,27,1997,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
798,Flynn Downes,eng,MF,Southampton,Premier League,25,1999,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
799,Tommy Doyle,eng,MF,Wolves,Premier League,23,2001,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
800,Radu Drăgușin,ro,DF,Tottenham,Premier League,22,2002,0,0,0,0,9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
801,Patrick Drewes,de,GK,Bochum,Bundesliga,31,1993,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
802,Tim Drexler,de,DF,Hoffenheim,Bundesliga,19,2005,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
803,Domingos Duarte,pt,DF,Getafe,La Liga,29,1995,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
804,Martin Dúbravka,sk,GK,Newcastle Utd,Premier League,35,1989,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
805,Marvin Ducksch,de,FW,Werder Bremen,Bundesliga,30,1994,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
806,Ondrej Duda,sk,MF,Hellas Verona,it Serie A,30,1994,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
807,Denzel Dumfries,nl,DF,Inter,it Serie A,28,1996,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
808,Alfred Duncan,gh,MF,Venezia,it Serie A,31,1993,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
809,Lewis Dunk,eng,DF,Brighton,Premier League,33,1991,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
810,Maxime Dupé,fr,GK,Nice,Ligue 1,31,1993,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
811,Jhon Durán,co,FW,Aston Villa,Premier League,21,2003,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
812,Pablo Durán,es,FW,Celta Vigo,La Liga,23,2001,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
813,Julien Duranville,be,FW,Dortmund,Bundesliga,18,2006,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
814,Hugo Duro,es,FW,Valencia,La Liga,25,1999,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
815,Jean-Kevin Duverne,ht,DF,Nantes,Ligue 1,27,1997,0,0,0,0,9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
816,Paulo Dybala,ar,FW,Roma,it Serie A,31,1993,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
817,Stefan Džodić,rs,DF,Montpellier,Ligue 1,19,2005,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
818,Adam Dźwigała,pl,MF,St. Pauli,Bundesliga,29,1995,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
819,Aron Dønnum,no,DF,Toulouse,Ligue 1,26,1998,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
820,Festy Ebosele,ie,DF,Udinese,it Serie A,22,2002,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
821,Enzo Ebosse,cm,DF,Udinese,it Serie A,25,1999,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
822,Ederson,br,GK,Manchester City,Premier League,31,1993,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
823,Éderson,br,MF,Atalanta,it Serie A,25,1999,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
824,Noah Edjouma,fr,FW,Toulouse,Ligue 1,19,2005,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
825,George Edmundson,eng,DF,Ipswich Town,Premier League,27,1997,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
826,Odsonne Édouard,fr,MF,Crystal Palace,Premier League,26,1998,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
827,Odsonne Édouard,fr,FW,Leicester City,Premier League,26,1998,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
828,Samuel Edozie,eng,DF,Southampton,Premier League,21,2003,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
829,Tom Edozie,eng,MF,Wolves,Premier League,18,2006,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
830,Ronnie Edwards,eng,DF,Southampton,Premier League,21,2003,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
831,Johannes Eggestein,de,FW,St. Pauli,Bundesliga,26,1998,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
832,Maximilian Eggestein,de,MF,Freiburg,Bundesliga,28,1996,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
833,Unai Eguíluz,es,DF,Athletic Club,La Liga,22,2002,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
834,Kingsley Ehizibue,nl,DF,Udinese,it Serie A,29,1995,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
835,Vitus Eicher,de,GK,Heidenheim,Bundesliga,34,1990,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
836,Chidera Ejuke,ng,FW,Sevilla,La Liga,26,1998,0,0,0,0,9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
837,Jeff Ekhator,it,FW,Genoa,it Serie A,18,2006,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
838,Hugo Ekitike,fr,FW,Eint Frankfurt,Bundesliga,22,2002,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
839,Jurgen Ekkelenkamp,nl,MF,Udinese,it Serie A,24,2000,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
840,Jacques Ekomie,ga,DF,Angers,Ligue 1,21,2003,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
841,Emmanuel Ekong,se,MF,Empoli,it Serie A,22,2002,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
842,Caleb Ekuban,gh,FW,Genoa,it Serie A,30,1994,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
843,Pierre Ekwah Elimby,fr,MF,Saint-Étienne,Ligue 1,22,2002,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
844,Anthony Elanga,se,FW,Nott'ham Forest,Premier League,22,2002,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
845,Agon Elezi,mk,MF,Bochum,Bundesliga,23,2001,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
846,Mikael Ellertsson,is,DF,Venezia,it Serie A,22,2002,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
847,Harvey Elliott,eng,DF,Liverpool,Premier League,21,2003,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
848,Elif Elmas,mk,MF,RB Leipzig,Bundesliga,25,1999,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
849,Rodney Elongo-Yombo,de,FW,Dortmund,Bundesliga,23,2001,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
850,Aritz Elustondo,es,DF,Real Sociedad,La Liga,30,1994,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
851,Nico Elvedi,ch,DF,Gladbach,Bundesliga,28,1996,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
852,Adri Embarba,es,FW,Rayo Vallecano,La Liga,32,1992,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
853,Breel Embolo,ch,FW,Monaco,Ligue 1,27,1997,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
854,Emanuel Emegha,nl,FW,Strasbourg,Ligue 1,21,2003,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
855,Emerson,br,DF,Milan,it Serie A,25,1999,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
856,Yunus Emre Konak,tr,MF,Brentford,Premier League,18,2006,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
857,Julio Enciso,py,MF,Brighton,Premier League,20,2004,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
858,Wataru Endo,jp,MF,Liverpool,Premier League,31,1993,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
859,Endrick,br,FW,Real Madrid,La Liga,18,2006,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
860,Marcel Engelhardt,de,GK,Holstein Kiel,Bundesliga,31,1993,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
861,Yannik Engelhardt,de,MF,Como,it Serie A,23,2001,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
862,Arne Engels,be,MF,Augsburg,Bundesliga,21,2003,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
863,Christian Eriksen,dk,MF,Manchester Utd,Premier League,32,1992,0,0,0,0,9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
864,Martin Erlic,hr,DF,Bologna,it Serie A,26,1998,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
865,Patrick Erras,de,DF,Holstein Kiel,Bundesliga,29,1995,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
866,Antonio Espigare,es,DF,Villarreal,La Liga,20,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
867,Alfonso Espino,uy,DF,Rayo Vallecano,La Liga,32,1992,0,0,0,0,5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
868,Sebastian Esposito,au,DF,Lecce,it Serie A,19,2005,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
869,Sebastiano Esposito,it,FW,Empoli,it Serie A,22,2002,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
870,Samuel Essende,cd,FW,Augsburg,Bundesliga,26,1998,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
871,Dario Essugo,pt,MF,Las Palmas,La Liga,19,2005,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
872,Nahuel Estévez,ar,MF,Parma,it Serie A,29,1995,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
873,Pervis Estupiñán,ec,DF,Brighton,Premier League,26,1998,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
874,Etienne Eto'o,cm,FW,Rayo Vallecano,La Liga,22,2002,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
875,Karl Etta,cm,FW,Villarreal,La Liga,21,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
876,Evanilson,br,FW,Bournemouth,Premier League,25,1999,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
877,Jonny Evans,nir,DF,Manchester Utd,Premier League,36,1988,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
878,Edu Expósito,es,MF,Espanyol,La Liga,28,1996,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
879,Eberechi Eze,eng,MF,Crystal Palace,Premier League,26,1998,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
880,Abde Ezzalzouli,ma,FW,Betis,La Liga,23,2001,0,0,0,0,17,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
881,Giovanni Fabbian,it,MF,Bologna,it Serie A,21,2003,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
882,Łukasz Fabiański,pl,GK,West Ham,Premier League,39,1985,0,0,0,0,9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
883,Alieu Fadera,gm,FW,Como,it Serie A,23,2001,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
884,Wout Faes,be,DF,Leicester City,Premier League,26,1998,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
885,Nicolò Fagioli,it,MF,Juventus,it Serie A,23,2001,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
886,Romain Faivre,fr,FW,Brest,Ligue 1,26,1998,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
887,Wladimiro Falcone,it,GK,Lecce,it Serie A,29,1995,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
888,Cheikh Fall,sn,MF,Saint-Étienne,Ligue 1,20,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
889,Davide Faraoni,it,DF,Hellas Verona,it Serie A,33,1991,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
890,Abdul Fatawu Issahaku,gh,FW,Leicester City,Premier League,20,2004,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
891,Ansu Fati,es,FW,Barcelona,La Liga,22,2002,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
892,Khalil Fayad,fr,MF,Montpellier,Ligue 1,20,2004,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
893,Jacopo Fazzini,it,MF,Empoli,it Serie A,21,2003,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
894,Peter Federico,do,MF,Getafe,La Liga,22,2002,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
895,Nabil Fekir,fr,MF,Betis,La Liga,31,1993,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
896,Mattia Felici,it,MF,Cagliari,it Serie A,23,2001,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
897,João Félix,pt,FW,Chelsea,Premier League,25,1999,0,0,0,0,9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
898,Frank Feller,de,GK,Heidenheim,Bundesliga,20,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
899,Kiko Femenía,es,DF,Villarreal,La Liga,33,1991,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
900,William Feola,it,DF,Como,it Serie A,18,2006,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
901,Evan Ferguson,ie,FW,Brighton,Premier League,20,2004,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
902,Lewis Ferguson,sct,MF,Bologna,it Serie A,25,1999,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
903,Zinedine Ferhat,dz,FW,Angers,Ligue 1,31,1993,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
904,Bruno Fernandes,pt,MF,Manchester Utd,Premier League,30,1994,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
905,Edimilson Fernandes,ch,MF,Brest,Ligue 1,28,1996,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
906,Mateus Fernandes,pt,MF,Southampton,Premier League,20,2004,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
907,Rafael Fernandes,pt,DF,Lille,Ligue 1,22,2002,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
908,Aitor Fernández,es,GK,Osasuna,La Liga,33,1991,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
909,Álvaro Fernández,es,GK,Sevilla,La Liga,26,1998,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
910,César Fernández,es,GK,Celta Vigo,La Liga,20,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
911,Enzo Fernández,ar,MF,Chelsea,Premier League,23,2001,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
912,Guillermo Fernandez,es,MF,Barcelona,La Liga,16,2008,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
913,Pelayo Fernandez,es,DF,Rayo Vallecano,La Liga,21,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
