Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90
491,Tajon Buchanan,ca,DF,Inter,it Serie A,24,1999,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
492,Daniel Budesca,es,DF,Villarreal,La Liga,17,2006,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
493,Ante Budimir,hr,FW,Osasuna,La Liga,32,1991,0,0,0,0,33,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
494,Guille Bueno,es,DF,Dortmund,Bundesliga,20,2002,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
495,Hugo Bueno,es,DF,Wolves,Premier League,20,2002,0,0,0,0,22,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
496,Manu Bueno,es,MF,Sevilla,La Liga,19,2004,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
497,Santiago Bueno,uy,DF,Wolves,Premier League,24,1998,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
498,Santiago Bueno,uy,DF,Girona,La Liga,24,1998,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
499,Marius Bülter,de,DF,Hoffenheim,Bundesliga,30,1993,0,0,0,0,30,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
500,Facundo Buonanotte,ar,FW,Brighton,Premier League,18,2004,0,0,0,0,27,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
501,Alessandro Buongiorno,it,DF,Torino,it Serie A,24,1999,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
502,Jonathan Burkardt,de,FW,Mainz 05,Bundesliga,23,2000,0,0,0,0,21,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
503,Oliver Burke,sct,FW,Werder Bremen,Bundesliga,26,1997,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
504,Reece Burke,eng,DF,Luton Town,Premier League,26,1996,0,0,0,0,22,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
505,Vincent Burlet,be,DF,Lille,Ligue 1,17,2005,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
506,Dan Burn,eng,DF,Newcastle Utd,Premier League,31,1992,0,0,0,0,33,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
507,Rareș-Cătălin Burnete,ro,FW,Lecce,it Serie A,19,2004,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
508,Mason Burstow,eng,FW,Chelsea,Premier League,19,2003,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
509,Marnon Busch,de,DF,Heidenheim,Bundesliga,28,1994,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
510,Maxime Busi,be,FW,Reims,Ligue 1,23,1999,0,0,0,0,5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
511,Jakob Busk,dk,GK,Union Berlin,Bundesliga,29,1993,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
512,Pablo Busto,es,DF,Betis,La Liga,17,2005,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
513,Aurélio Buta,pt,DF,Eint Frankfurt,Bundesliga,26,1997,0,0,0,0,30,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
514,Jili Buyabu,eng,MF,Sheffield Utd,Premier League,21,2001,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
515,Marcin Bułka,pl,GK,Nice,Ligue 1,23,1999,0,0,0,0,34,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
516,Anders Børset,no,DF,Wolfsburg,Bundesliga,17,2006,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
517,Rémy Cabella,fr,FW,Lille,Ligue 1,33,1990,0,0,0,0,30,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
518,Jimmy Cabot,fr,DF,Lens,Ligue 1,29,1994,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
519,Jovane Cabral,cv,MF,Salernitana,it Serie A,25,1998,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
520,Liberato Cacace,nz,DF,Empoli,it Serie A,22,2000,0,0,0,0,31,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
521,Anthony Caci,fr,DF,Mainz 05,Bundesliga,26,1997,0,0,0,0,31,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
522,Moisés Caicedo,ec,MF,Chelsea,Premier League,21,2001,0,0,0,0,35,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
523,Tom Cairney,sct,MF,Fulham,Premier League,32,1991,0,0,0,0,34,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
524,Jens Cajuste,se,MF,Napoli,it Serie A,23,1999,0,0,0,0,26,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
525,Nicolò Calabrese,it,MF,Hellas Verona,it Serie A,18,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
526,Davide Calabria,it,DF,Milan,it Serie A,26,1996,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
527,Riccardo Calafiori,it,DF,Bologna,it Serie A,21,2002,0,0,0,0,30,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
528,Mattia Caldara,it,DF,Milan,it Serie A,29,1994,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
529,Luca Caldirola,it,DF,Monza,it Serie A,32,1991,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
530,Duje Ćaleta-Car,hr,DF,Lyon,Ligue 1,26,1996,0,0,0,0,24,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
531,Hakan Çalhanoğlu,tr,MF,Inter,it Serie A,29,1994,0,0,0,0,32,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
532,José Callejón,es,MF,Granada,La Liga,36,1987,0,0,0,0,25,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
533,Alessandro Calligaris,it,GK,Inter,it Serie A,18,2005,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
534,Simone Calvani,it,GK,Genoa,it Serie A,18,2005,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
535,Dominic Calvert-Lewin,eng,FW,Everton,Premier League,26,1997,0,0,0,0,32,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
536,Etienne Camara,fr,MF,Udinese,it Serie A,20,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
537,Lamine Camara,sn,MF,Metz,Ligue 1,19,2004,0,0,0,0,31,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
538,Mahdi Camara,fr,MF,Brest,Ligue 1,25,1998,0,0,0,0,32,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
539,Mohamed Camara,ml,MF,Monaco,Ligue 1,23,2000,0,0,0,0,20,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
540,Francesco Camarda,it,FW,Milan,it Serie A,15,2008,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
541,Eduardo Camavinga,fr,MF,Real Madrid,La Liga,20,2002,0,0,0,0,31,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
542,Nicolò Cambiaghi,it,FW,Empoli,it Serie A,22,2000,0,0,0,0,37,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
543,Andrea Cambiaso,it,DF,Juventus,it Serie A,23,2000,0,0,0,0,34,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
544,Axel Camblan,fr,FW,Brest,Ligue 1,19,2003,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
545,Sergio Camello,es,FW,Rayo Vallecano,La Liga,22,2001,0,0,0,0,31,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
546,José Campaña,es,MF,Las Palmas,La Liga,30,1993,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
547,Allan Campbell,sct,MF,Luton Town,Premier League,25,1998,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
548,Elijah Campbell,eng,DF,Everton,Premier League,18,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
549,Marco Camús,es,MF,Valencia,La Liga,21,2001,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
550,Emre Can,de,MF,Dortmund,Bundesliga,29,1994,0,0,0,0,25,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
551,Matteo Cancellieri,it,FW,Empoli,it Serie A,21,2002,0,0,0,0,36,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
552,João Cancelo,pt,DF,Barcelona,La Liga,29,1994,0,0,0,0,32,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
553,Fali Candé,gw,DF,Metz,Ligue 1,25,1998,0,0,0,0,25,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
554,Antonio Candreva,it,MF,Salernitana,it Serie A,36,1987,0,0,0,0,34,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
555,Lucas Cañizares,es,GK,Real Madrid,La Liga,21,2002,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
556,Thomas Cannon,ie,FW,Everton,Premier League,20,2002,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
557,Sergi Canós,es,MF,Valencia,La Liga,26,1997,0,0,0,0,27,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
558,Luigi Canotto,it,FW,Frosinone,it Serie A,29,1994,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
559,Gino Caoki,fr,MF,Lorient,Ligue 1,19,2004,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
560,Miguel Capitas,es,MF,Sevilla,La Liga,22,2001,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
561,Étienne Capoue,fr,MF,Villarreal,La Liga,35,1988,0,0,0,0,32,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
562,Elio Capradossi,ug,DF,Cagliari,it Serie A,27,1996,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
563,Gianluca Caprari,it,MF,Monza,it Serie A,30,1993,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
564,Elia Caprile,it,GK,Empoli,it Serie A,21,2001,0,0,0,0,23,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
565,Francesco Caputo,it,FW,Empoli,it Serie A,35,1987,0,0,0,0,20,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
566,Maxence Caqueret,fr,MF,Lyon,Ligue 1,23,2000,0,0,0,0,34,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
567,Andrea Carboni,it,DF,Monza,it Serie A,22,2001,0,0,0,0,21,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
568,Franco Carboni,it,MF,Monza,it Serie A,20,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
569,Valentin Carboni,ar,MF,Monza,it Serie A,18,2005,0,0,0,0,31,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
570,Isaac Carcelen,es,DF,Cádiz,La Liga,30,1993,0,0,0,0,35,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
571,Cárdenas,es,GK,Rayo Vallecano,La Liga,26,1997,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
572,Irvin Cardona,fr,MF,Augsburg,Bundesliga,25,1997,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
573,Marc Cardona,es,FW,Las Palmas,La Liga,28,1995,0,0,0,0,26,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
574,Sergi Cardona,es,DF,Las Palmas,La Liga,24,1999,0,0,0,0,35,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
575,Johnny Cardoso,us,MF,Betis,La Liga,21,2001,0,0,0,0,17,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
576,Igor Carioca,br,DF,Lorient,Ligue 1,26,1996,0,0,0,0,5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
577,Diego Carlos,br,DF,Aston Villa,Premier League,30,1993,0,0,0,0,27,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
578,Juan Carlos,es,GK,Girona,La Liga,35,1988,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
579,Carmona,es,DF,Getafe,La Liga,21,2002,0,0,0,0,30,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
580,Marco Carnesecchi,it,GK,Atalanta,it Serie A,23,2000,0,0,0,0,27,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
581,Yannick Carrasco,be,DF,Atlético Madrid,La Liga,29,1993,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
582,Álvaro Carreras,es,DF,Manchester Utd,Premier League,20,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
583,Álvaro Carreras,es,MF,Granada,La Liga,20,2003,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
584,Álvaro Carrillo,es,DF,Real Madrid,La Liga,21,2002,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
585,Coke Carrillo,es,GK,Celta Vigo,La Liga,21,2002,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
586,Scott Carson,eng,GK,Manchester City,Premier League,37,1985,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
587,Rasmus Carstensen,dk,DF,Köln,Bundesliga,22,2000,0,0,0,0,23,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
588,Antonin Cartillier,fr,DF,Brest,Ligue 1,19,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
589,Antonin Cartillier,fr,DF,Monaco,Ligue 1,19,2004,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
590,Dani Carvajal,es,DF,Real Madrid,La Liga,31,1992,0,0,0,0,28,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
591,Fabio Carvalho,pt,MF,RB Leipzig,Bundesliga,20,2002,0,0,0,0,9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
592,William Carvalho,pt,MF,Betis,La Liga,31,1992,0,0,0,0,22,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
593,Cesare Casadei,it,FW,Chelsea,Premier League,20,2003,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
594,Marc Casado,es,MF,Barcelona,La Liga,19,2003,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
595,Nicolò Casale,it,DF,Lazio,it Serie A,25,1998,0,0,0,0,20,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
596,Casemiro,br,MF,Manchester Utd,Premier League,31,1992,0,0,0,0,25,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
597,Kaelan Casey,eng,DF,West Ham,Premier League,18,2004,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
598,Matty Cash,pl,DF,Aston Villa,Premier League,25,1997,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
599,Josué Casimir,fr,FW,Le Havre,Ligue 1,21,2001,0,0,0,0,30,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
600,Giuseppe Caso,it,FW,Frosinone,it Serie A,24,1998,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
601,Cristian Cásseres Jr.,ve,MF,Toulouse,Ligue 1,23,2000,0,0,0,0,32,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
602,Timothy Castagne,be,DF,Fulham,Premier League,27,1995,0,0,0,0,34,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
603,Koen Casteels,be,GK,Wolfsburg,Bundesliga,31,1992,0,0,0,0,25,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
604,Valentín Castellanos,ar,FW,Lazio,it Serie A,24,1998,0,0,0,0,35,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
605,Jean-Charles Castelletto,cm,DF,Nantes,Ligue 1,28,1995,0,0,0,0,28,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
606,Samu Castillejo,es,FW,Sassuolo,it Serie A,28,1995,0,0,0,0,17,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
607,Leo Castledine,eng,MF,Chelsea,Premier League,17,2005,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
608,Jonny Castro,es,MF,Wolves,Premier League,29,1994,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
609,Santiago Castro,ar,FW,Bologna,it Serie A,18,2004,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
610,Gaetano Castrovilli,it,FW,Fiorentina,it Serie A,26,1997,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
611,Danilo Cataldi,it,MF,Lazio,it Serie A,28,1994,0,0,0,0,28,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
612,Catena,es,DF,Osasuna,La Liga,28,1994,0,0,0,0,30,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
613,Maximiliano Caufriez,be,DF,Clermont Foot,Ligue 1,26,1997,0,0,0,0,20,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
614,Ivan Cavaleiro,pt,FW,Lille,Ligue 1,29,1993,0,0,0,0,17,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
615,Denis Cazzadori,it,FW,Hellas Verona,it Serie A,19,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
616,Dani Ceballos,es,MF,Real Madrid,La Liga,26,1996,0,0,0,0,20,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
617,Emil Ceide,no,FW,Sassuolo,it Serie A,21,2001,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
618,Zeki Çelik,tr,DF,Roma,it Serie A,26,1997,0,0,0,0,17,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
619,Álex Centelles,es,DF,Almería,La Liga,25,1997,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
620,Fabien Centonze,fr,DF,Hellas Verona,it Serie A,27,1996,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
621,Fabien Centonze,fr,DF,Nantes,Ligue 1,27,1996,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
622,Václav Černý,cz,FW,Wolfsburg,Bundesliga,25,1997,0,0,0,0,22,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
623,Michele Cerofolini,it,GK,Frosinone,it Serie A,24,1999,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
624,Alberto Cerri,it,FW,Empoli,it Serie A,27,1996,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
625,Leonardo Cerri,it,DF,Juventus,it Serie A,20,2003,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
626,Franco Cervi,ar,MF,Celta Vigo,La Liga,29,1994,0,0,0,0,17,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
627,Julian Chabot,de,DF,Köln,Bundesliga,25,1998,0,0,0,0,32,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
628,El Chadaille Bitshiabu,fr,DF,RB Leipzig,Bundesliga,18,2005,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
629,Fares Chaïbi,dz,FW,Toulouse,Ligue 1,20,2002,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
630,Fares Chaïbi,dz,MF,Eint Frankfurt,Bundesliga,20,2002,0,0,0,0,28,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
631,Trevoh Chalobah,eng,DF,Chelsea,Premier League,24,1999,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
632,Muhammed Cham,at,MF,Clermont Foot,Ligue 1,22,2000,0,0,0,0,33,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
633,Calum Chambers,eng,MF,Aston Villa,Premier League,28,1995,0,0,0,0,5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
634,Luke Chambers,eng,DF,Liverpool,Premier League,19,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
635,Timothy Chandler,us,MF,Eint Frankfurt,Bundesliga,33,1990,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
636,Brendan Chardonnet,fr,DF,Brest,Ligue 1,28,1994,0,0,0,0,33,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
637,Charlys,br,MF,Hellas Verona,it Serie A,19,2004,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
638,Anrie Chase,jp,DF,Stuttgart,Bundesliga,19,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
639,Pep Chavarría,es,DF,Rayo Vallecano,La Liga,25,1998,0,0,0,0,22,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
640,Jhoanner Chávez,ec,DF,Lens,Ligue 1,21,2002,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
641,Walid Cheddira,ma,FW,Frosinone,it Serie A,25,1998,0,0,0,0,36,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
642,Ismaila Cheick Coulibaly,ml,MF,Sheffield Utd,Premier League,22,2000,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
643,Rayan Cherki,fr,MF,Lyon,Ligue 1,19,2003,0,0,0,0,33,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
644,Youssef Chermiti,pt,FW,Everton,Premier League,19,2004,0,0,0,0,18,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
645,Luigi Cherubini,it,FW,Roma,it Serie A,19,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
646,Lucas Chevalier,fr,GK,Lille,Ligue 1,21,2001,0,0,0,0,33,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
647,Fabio Chiarodia,it,DF,Gladbach,Bundesliga,18,2005,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
648,Federico Chiesa,it,FW,Juventus,it Serie A,25,1997,0,0,0,0,33,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
