Rk,Player,Nation,Pos1,Pos2,Squad,Comp,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
464,Carmona,es,DF,MF,Getafe,La Liga,21,2002,14.6,30,21,13,14,3,9,28,32.1,19,15,2,13,21,51,25,Matches
465,Marco Carnesecchi,it,GK,,Atalanta,it Serie A,23,2000,26.9,0,0,0,0,0,0,0,,0,0,0,0,0,0,22,Matches
466,Yannick Carrasco,be,DF,,Atlético Madrid,La Liga,29,1993,2.5,4,4,3,1,0,2,7,28.6,5,2,0,2,1,5,6,Matches
467,Álvaro Carreras,es,MF,FW,Granada,La Liga,20,2003,5.3,13,8,8,4,1,5,11,45.5,6,5,1,4,7,20,9,Matches
468,Rasmus Carstensen,dk,DF,FW,Köln,Bundesliga,22,2000,18.4,47,22,23,20,4,31,56,55.4,25,38,9,29,20,67,50,Matches
469,Antonin Cartillier,fr,DF,,Monaco,Ligue 1,19,2004,0.1,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,Matches
470,Dani Carvajal,es,DF,,Real Madrid,La Liga,31,1992,24.1,47,32,28,15,4,23,42,54.8,19,28,9,19,22,69,54,Matches
471,Fabio Carvalho,pt,MF,,RB Leipzig,Bundesliga,20,2002,1.8,3,1,0,2,1,1,3,33.3,2,8,0,8,0,3,1,Matches
472,William Carvalho,pt,MF,,Betis,La Liga,31,1992,7.6,20,12,11,7,2,10,16,62.5,6,8,1,7,8,28,9,Matches
473,Cesare Casadei,it,FW,MF,Chelsea,Premier League,20,2003,0.9,5,3,2,1,2,2,5,40.0,3,1,0,1,0,5,4,Matches
474,Marc Casado,es,MF,,Barcelona,La Liga,19,2003,0.2,1,1,1,0,0,1,1,100.0,0,0,0,0,1,2,2,Matches
475,Nicolò Casale,it,DF,,Lazio,it Serie A,25,1998,17.3,15,9,13,2,0,6,15,40.0,9,19,16,3,12,27,61,Matches
476,Casemiro,br,MF,DF,Manchester Utd,Premier League,31,1992,22.0,83,56,43,32,8,51,106,48.1,55,74,33,41,18,101,71,Matches
477,Kaelan Casey,eng,DF,,West Ham,Premier League,18,2004,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,Matches
478,Matty Cash,pl,DF,,Aston Villa,Premier League,25,1997,23.8,54,31,24,24,6,29,59,49.2,30,35,14,21,18,72,59,Matches
479,Josué Casimir,fr,FW,DF,Le Havre,Ligue 1,21,2001,22.4,31,18,14,14,3,7,18,38.9,11,23,2,21,13,44,25,Matches
480,Giuseppe Caso,it,FW,MF,Frosinone,it Serie A,24,1998,4.6,4,3,2,0,2,2,3,66.7,1,0,0,0,0,4,0,Matches
481,Cristian Cásseres Jr.,ve,MF,,Toulouse,Ligue 1,23,2000,21.6,70,34,31,33,6,29,61,47.5,32,34,4,30,27,97,33,Matches
482,Timothy Castagne,be,DF,,Fulham,Premier League,27,1995,29.3,49,24,23,16,10,26,44,59.1,18,38,10,28,38,87,69,Matches
483,Koen Casteels,be,GK,,Wolfsburg,Bundesliga,31,1992,25.0,2,1,2,0,0,2,3,66.7,1,0,0,0,0,2,16,Matches
484,Valentín Castellanos,ar,FW,,Lazio,it Serie A,24,1998,18.7,22,10,1,12,9,6,20,30.0,14,22,2,20,2,24,18,Matches
485,Jean-Charles Castelletto,cm,DF,,Nantes,Ligue 1,28,1995,27.4,34,26,22,10,2,18,29,62.1,11,19,10,9,32,66,81,Matches
486,Samu Castillejo,es,FW,MF,Sassuolo,it Serie A,28,1995,6.0,12,10,5,5,2,7,19,36.8,12,16,1,15,1,13,3,Matches
487,Jonny Castro,es,MF,,Wolves,Premier League,29,1994,0.1,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0,0,Matches
488,Santiago Castro,ar,FW,,Bologna,it Serie A,18,2004,2.7,2,1,0,1,1,1,3,33.3,2,1,0,1,1,3,1,Matches
489,Gaetano Castrovilli,it,FW,MF,Fiorentina,it Serie A,26,1997,4.1,3,2,1,2,0,1,8,12.5,7,4,0,4,2,5,3,Matches
490,Danilo Cataldi,it,MF,,Lazio,it Serie A,28,1994,15.1,24,12,7,16,1,8,18,44.4,10,15,7,8,17,41,19,Matches
491,Catena,es,DF,,Osasuna,La Liga,28,1994,28.2,33,18,26,6,1,19,35,54.3,16,24,15,9,15,48,119,Matches
492,Maximiliano Caufriez,be,DF,,Clermont Foot,Ligue 1,26,1997,18.4,38,28,31,5,2,19,29,65.5,10,18,12,6,18,56,69,Matches
493,Ivan Cavaleiro,pt,FW,,Lille,Ligue 1,29,1993,8.6,10,6,3,4,3,7,20,35.0,13,9,2,7,5,15,6,Matches
494,Dani Ceballos,es,MF,FW,Real Madrid,La Liga,26,1996,6.6,10,5,4,5,1,5,14,35.7,9,9,2,7,0,10,4,Matches
495,Emil Ceide,no,FW,MF,Sassuolo,it Serie A,21,2001,2.0,2,2,1,1,0,1,1,100.0,0,6,1,5,0,2,0,Matches
496,Zeki Çelik,tr,DF,,Roma,it Serie A,26,1997,7.5,23,16,10,10,3,14,25,56.0,11,12,5,7,8,31,25,Matches
497,Álex Centelles,es,DF,,Almería,La Liga,25,1997,10.9,11,6,9,2,0,8,18,44.4,10,5,2,3,18,29,29,Matches
498,Fabien Centonze,fr,DF,,Hellas Verona,it Serie A,27,1996,7.5,14,8,10,4,0,5,10,50.0,5,14,2,12,10,24,18,Matches
499,Fabien Centonze,fr,DF,,Nantes,Ligue 1,27,1996,1.0,2,1,2,0,0,2,3,66.7,1,2,1,1,0,2,1,Matches
500,Václav Černý,cz,FW,MF,Wolfsburg,Bundesliga,25,1997,10.2,8,3,3,4,1,2,14,14.3,12,13,0,13,8,16,6,Matches
501,Michele Cerofolini,it,GK,,Frosinone,it Serie A,24,1999,7.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,5,Matches
502,Alberto Cerri,it,FW,,Empoli,it Serie A,27,1996,6.1,3,3,1,1,1,2,5,40.0,3,3,1,2,3,6,7,Matches
503,Leonardo Cerri,it,DF,,Juventus,it Serie A,20,2003,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,Matches
504,Franco Cervi,ar,MF,DF,Celta Vigo,La Liga,29,1994,6.1,24,18,13,9,2,13,24,54.2,11,16,0,16,9,33,4,Matches
505,Julian Chabot,de,DF,,Köln,Bundesliga,25,1998,30.0,59,42,40,17,2,35,59,59.3,24,66,43,23,45,104,145,Matches
506,El Chadaille Bitshiabu,fr,DF,MF,RB Leipzig,Bundesliga,18,2005,0.4,1,0,1,0,0,0,0,,0,0,0,0,1,2,4,Matches
507,Fares Chaïbi,dz,FW,MF,Toulouse,Ligue 1,20,2002,0.6,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,Matches
508,Fares Chaïbi,dz,MF,FW,Eint Frankfurt,Bundesliga,20,2002,21.2,27,17,7,12,8,8,18,44.4,10,37,1,36,5,32,19,Matches
509,Trevoh Chalobah,eng,DF,,Chelsea,Premier League,24,1999,10.6,16,12,10,2,4,10,15,66.7,5,8,7,1,8,24,51,Matches
510,Muhammed Cham,at,MF,FW,Clermont Foot,Ligue 1,22,2000,28.4,25,14,10,13,2,11,27,40.7,16,20,2,18,8,33,5,Matches
511,Calum Chambers,eng,MF,DF,Aston Villa,Premier League,28,1995,1.7,3,0,3,0,0,0,1,0.0,1,2,1,1,2,5,4,Matches
512,Timothy Chandler,us,MF,DF,Eint Frankfurt,Bundesliga,33,1990,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,Matches
513,Brendan Chardonnet,fr,DF,,Brest,Ligue 1,28,1994,33.0,57,34,33,22,2,32,63,50.8,31,58,34,24,53,110,139,Matches
514,Charlys,br,MF,,Hellas Verona,it Serie A,19,2004,0.3,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,Matches
515,Pep Chavarría,es,DF,MF,Rayo Vallecano,La Liga,25,1998,13.0,23,18,15,6,2,11,17,64.7,6,15,3,12,6,29,29,Matches
516,Jhoanner Chávez,ec,DF,,Lens,Ligue 1,21,2002,5.3,6,5,2,2,2,3,9,33.3,6,2,0,2,5,11,11,Matches
517,Walid Cheddira,ma,FW,,Frosinone,it Serie A,25,1998,23.6,12,7,1,8,3,4,8,50.0,4,6,1,5,5,17,10,Matches
518,Rayan Cherki,fr,MF,FW,Lyon,Ligue 1,19,2003,19.1,28,15,4,16,8,17,46,37.0,29,13,3,10,7,35,1,Matches
519,Youssef Chermiti,pt,FW,,Everton,Premier League,19,2004,2.3,3,2,2,1,0,1,5,20.0,4,4,1,3,1,4,2,Matches
520,Lucas Chevalier,fr,GK,,Lille,Ligue 1,21,2001,33.0,3,0,3,0,0,3,4,75.0,1,1,0,1,0,3,11,Matches
521,Fabio Chiarodia,it,DF,,Gladbach,Bundesliga,18,2005,1.7,8,5,5,1,2,5,7,71.4,2,2,1,1,3,11,9,Matches
522,Federico Chiesa,it,FW,,Juventus,it Serie A,25,1997,24.4,20,10,7,6,7,3,13,23.1,10,17,1,16,6,26,4,Matches
523,Ben Chilwell,eng,DF,,Chelsea,Premier League,26,1996,8.4,15,10,5,9,1,5,8,62.5,3,11,3,8,4,19,19,Matches
524,Tawanda Chirewa,zw,MF,FW,Wolves,Premier League,19,2003,1.6,7,3,3,3,1,2,3,66.7,1,0,0,0,1,8,0,Matches
525,Pedro Chirivella,es,MF,,Nantes,Ligue 1,26,1997,28.8,50,28,20,29,1,30,76,39.5,46,22,5,17,31,81,28,Matches
526,Leon Chiwome,eng,FW,,Wolves,Premier League,17,2006,1.9,2,1,0,1,1,1,2,50.0,1,3,1,2,0,2,2,Matches
527,Tahith Chong,nl,MF,FW,Luton Town,Premier League,23,1999,22.0,36,22,19,13,4,15,33,45.5,18,30,6,24,8,44,11,Matches
528,Joris Chotard,fr,MF,,Montpellier,Ligue 1,21,2001,28.7,81,52,45,25,11,48,96,50.0,48,47,21,26,44,125,60,Matches
529,Andreas Christensen,dk,DF,MF,Barcelona,La Liga,27,1996,22.0,23,14,7,14,2,16,28,57.1,12,23,10,13,21,44,41,Matches
530,Jacob Christensen,dk,MF,,Köln,Bundesliga,22,2001,2.4,10,6,7,3,0,4,7,57.1,3,8,2,6,4,14,4,Matches
531,Oliver Christensen,dk,GK,,Fiorentina,it Serie A,24,1999,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,Matches
532,Ryan Christie,sct,MF,,Bournemouth,Premier League,28,1995,32.3,86,44,34,35,17,39,92,42.4,53,52,11,41,52,138,53,Matches
533,Carney Chukwuemeka,eng,MF,FW,Chelsea,Premier League,19,2003,2.5,6,4,3,3,0,1,3,33.3,2,1,1,0,0,6,1,Matches
534,Samuel Chukwueze,ng,FW,,Milan,it Serie A,24,1999,11.3,18,7,11,5,2,9,17,52.9,8,3,1,2,6,24,3,Matches
535,Chumi,es,DF,,Almería,La Liga,24,1999,27.0,34,22,22,12,0,16,26,61.5,10,38,23,15,14,48,107,Matches
536,Víctor Chust,es,DF,,Cádiz,La Liga,23,2000,20.7,29,18,23,5,1,18,32,56.3,14,27,21,6,11,40,92,Matches
537,Pathé Ciss,sn,MF,,Rayo Vallecano,La Liga,29,1994,18.5,44,24,16,26,2,16,29,55.2,13,27,10,17,30,74,54,Matches
538,Alphadjo Cissè,it,FW,,Hellas Verona,it Serie A,16,2006,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,Matches
539,Djaoui Cissé,fr,MF,,Rennes,Ligue 1,19,2004,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,Matches
540,Ibrahim Cissoko,nl,FW,MF,Toulouse,Ligue 1,20,2003,2.7,4,3,3,1,0,1,3,33.3,2,3,0,3,1,5,0,Matches
541,Giorgio Cittadini,it,DF,,Monza,it Serie A,21,2002,0.2,1,1,1,0,0,1,1,100.0,0,1,1,0,0,1,0,Matches
542,Giorgio Cittadini,it,DF,,Genoa,it Serie A,21,2002,1.2,5,4,4,1,0,3,3,100.0,0,1,0,1,3,8,5,Matches
543,Patrick Ciurria,it,DF,MF,Monza,it Serie A,28,1995,17.8,30,18,13,13,4,13,21,61.9,8,20,5,15,9,39,28,Matches
544,Bobby Clark,eng,MF,,Liverpool,Premier League,18,2005,1.0,2,1,1,1,0,1,5,20.0,4,6,2,4,1,3,1,Matches
545,Jordan Clark,eng,MF,,Luton Town,Premier League,29,1993,14.5,30,17,14,11,5,11,39,28.2,28,24,3,21,11,41,15,Matches
546,Alexis Claude-Maurice,fr,MF,,Nice,Ligue 1,25,1998,5.6,12,5,3,6,3,1,5,20.0,4,4,1,3,5,17,7,Matches
547,Jonathan Clauss,fr,DF,,Marseille,Ligue 1,30,1992,23.0,47,20,22,19,6,26,49,53.1,23,17,3,14,36,83,46,Matches
548,Silvi Clúa,es,MF,,Girona,La Liga,18,2005,0.0,2,0,2,0,0,2,2,100.0,0,1,0,1,0,2,0,Matches
549,Nathaniel Clyne,eng,DF,,Crystal Palace,Premier League,32,1991,14.9,24,15,11,11,2,14,21,66.7,7,18,6,12,10,34,33,Matches
550,Marcus Coco,fr,DF,FW,Nantes,Ligue 1,27,1996,16.5,43,26,29,10,4,28,60,46.7,32,19,1,18,21,64,38,Matches
551,Saúl Coco,gq,DF,,Las Palmas,La Liga,24,1999,25.5,32,19,25,7,0,11,18,61.1,7,27,15,12,20,52,120,Matches
552,Séamus Coleman,ie,DF,,Everton,Premier League,34,1988,7.4,17,14,10,3,4,11,16,68.8,5,12,4,8,7,24,26,Matches
553,Maxime Colin,fr,DF,,Metz,Ligue 1,31,1991,20.4,39,23,25,7,7,16,29,55.2,13,22,7,15,20,59,71,Matches
554,Nathan Collins,ie,DF,,Brentford,Premier League,22,2001,29.5,38,20,24,12,2,19,29,65.5,10,46,30,16,44,82,141,Matches
555,Nnamdi Collins,de,DF,,Eint Frankfurt,Bundesliga,19,2004,1.0,0,0,0,0,0,0,0,,0,0,0,0,2,2,4,Matches
556,Lorenzo Colombo,it,FW,,Monza,it Serie A,21,2002,15.1,17,12,3,9,5,8,14,57.1,6,18,5,13,0,17,14,Matches
557,Andrea Colpani,it,MF,FW,Monza,it Serie A,24,1999,29.5,25,15,6,13,6,11,20,55.0,9,11,4,7,14,39,14,Matches
558,Levi Colwill,eng,DF,,Chelsea,Premier League,20,2003,20.0,48,30,26,17,5,26,34,76.5,8,28,10,18,26,74,66,Matches
559,Kingsley Coman,fr,FW,,Bayern Munich,Bundesliga,27,1996,12.4,12,7,5,3,4,9,17,52.9,8,15,1,14,2,14,5,Matches
560,Eray Cömert,ch,DF,,Nantes,Ligue 1,25,1998,22.2,42,28,28,13,1,28,38,73.7,10,35,18,17,36,78,77,Matches
561,Santi Comesaña,es,MF,,Villarreal,La Liga,26,1996,18.4,44,26,15,21,8,19,38,50.0,19,33,9,24,22,66,27,Matches
562,Pietro Comuzzo,it,DF,FW,Fiorentina,it Serie A,18,2005,0.5,1,1,1,0,0,1,1,100.0,0,1,0,1,1,2,2,Matches
563,Alois Confais,fr,MF,FW,Le Havre,Ligue 1,26,1996,0.1,2,2,1,1,0,1,1,100.0,0,0,0,0,0,2,0,Matches
564,Andrea Consigli,it,GK,,Sassuolo,it Serie A,36,1987,35.0,0,0,0,0,0,0,0,,0,1,0,1,1,1,19,Matches
565,Bambasé Conté,de,MF,FW,Hoffenheim,Bundesliga,20,2003,0.5,3,3,2,0,1,1,1,100.0,0,0,0,0,0,3,0,Matches
566,Nikita Contini Baranovsky,it,GK,,Napoli,it Serie A,27,1996,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,Matches
567,Lewis Cook,eng,MF,,Bournemouth,Premier League,26,1997,31.0,61,41,24,30,7,34,63,54.0,29,32,11,21,65,126,46,Matches
568,Copete,es,DF,,Mallorca,La Liga,23,1999,14.8,45,27,27,17,1,30,43,69.8,13,12,6,6,32,77,47,Matches
569,Diego Coppola,it,DF,,Hellas Verona,it Serie A,19,2003,18.2,36,22,25,9,2,20,33,60.6,13,26,9,17,27,63,89,Matches
570,Francis Coquelin,fr,MF,,Villarreal,La Liga,32,1991,10.1,20,12,8,10,2,5,13,38.5,8,14,4,10,16,36,15,Matches
571,Tommaso Corazza,it,DF,,Bologna,it Serie A,19,2004,2.2,10,4,9,1,0,4,9,44.4,5,2,0,2,5,15,3,Matches
572,Theo Corbeanu,ca,MF,FW,Granada,La Liga,21,2002,2.0,5,2,2,3,0,1,3,33.3,2,3,0,3,3,8,2,Matches
573,Jeppe Corfitzen,dk,FW,,Lecce,it Serie A,18,2004,0.1,1,0,0,1,0,1,1,100.0,0,0,0,0,0,1,0,Matches
574,Jack Cork,eng,MF,,Burnley,Premier League,34,1989,0.3,2,0,0,2,0,1,3,33.3,2,0,0,0,1,3,1,Matches
575,Maxwel Cornet,ci,MF,FW,West Ham,Premier League,26,1996,1.2,3,2,3,0,0,1,5,20.0,4,2,0,2,2,5,1,Matches
576,Giacomo Corona,it,FW,,Empoli,it Serie A,19,2004,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,Matches
577,Jesús Corona,mx,MF,DF,Sevilla,La Liga,30,1993,0.2,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,Matches
578,Ángel Correa,ar,FW,MF,Atlético Madrid,La Liga,28,1995,17.0,22,15,3,11,8,5,17,29.4,12,13,0,13,2,24,6,Matches
579,Joaquín Correa,ar,FW,MF,Marseille,Ligue 1,28,1994,4.8,7,5,4,2,1,0,8,0.0,8,2,0,2,1,8,1,Matches
580,Thierry Correia,pt,DF,,Valencia,La Liga,24,1999,23.9,63,35,39,20,4,28,49,57.1,21,39,16,23,33,96,61,Matches
581,Oscar Cortés,co,FW,MF,Lens,Ligue 1,19,2003,0.5,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,Matches
582,Danny da Costa,de,DF,,Mainz 05,Bundesliga,30,1993,9.2,18,9,9,7,2,9,19,47.4,10,17,4,13,16,34,24,Matches
583,David Costa,pt,MF,,Lens,Ligue 1,22,2001,16.6,18,10,5,12,1,10,23,43.5,13,21,4,17,16,34,8,Matches
584,Jaume Costa,es,DF,,Mallorca,La Liga,35,1988,18.7,38,22,23,10,5,18,29,62.1,11,14,4,10,16,54,35,Matches
585,João Costa,br,MF,FW,Roma,it Serie A,18,2005,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,Matches
586,Logan Costa,cv,DF,,Toulouse,Ligue 1,22,2001,29.4,40,24,31,9,0,15,24,62.5,9,42,27,15,23,63,120,Matches
587,Samu Costa,pt,MF,,Mallorca,La Liga,22,2000,25.6,91,50,40,46,5,46,93,49.5,47,28,14,14,39,130,59,Matches
588,Benoît Costil,fr,GK,,Salernitana,it Serie A,36,1987,13.0,2,1,1,1,0,2,3,66.7,1,0,0,0,0,2,5,Matches
589,Grégoire Coudert,fr,GK,,Brest,Ligue 1,24,1999,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,Matches
590,Vladimír Coufal,cz,DF,,West Ham,Premier League,30,1992,34.8,64,41,50,12,2,38,75,50.7,37,49,15,34,43,107,97,Matches
591,Lassana Coulibaly,ml,MF,,Salernitana,it Serie A,27,1996,23.1,47,32,20,21,6,22,49,44.9,27,23,5,18,16,63,29,Matches
592,Mamadou Coulibaly,sn,DF,,Salernitana,it Serie A,24,1999,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,Matches
593,Mamadou Coulibaly,fr,MF,,Monaco,Ligue 1,19,2004,1.3,7,4,2,3,2,3,8,37.5,5,4,0,4,0,7,0,Matches
594,Tanguy Coulibaly,fr,FW,MF,Montpellier,Ligue 1,22,2001,6.9,13,11,8,4,1,4,9,44.4,5,11,1,10,2,15,2,Matches
595,Thibaut Courtois,be,GK,,Real Madrid,La Liga,31,1992,3.7,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,Matches
596,Philippe Coutinho,br,MF,FW,Aston Villa,Premier League,31,1992,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,Matches
597,Yan Couto,br,DF,FW,Girona,La Liga,21,2002,24.9,45,34,25,14,6,20,40,50.0,20,14,2,12,10,55,31,Matches
598,Nicolas Cozza,fr,DF,,Nantes,Ligue 1,24,1999,9.9,35,23,23,10,2,17,24,70.8,7,7,0,7,14,49,32,Matches
599,Nicolas Cozza,fr,DF,,Wolfsburg,Bundesliga,24,1999,3.1,8,6,4,4,0,2,7,28.6,5,3,0,3,4,12,6,Matches
600,Alessio Cragno,it,GK,,Sassuolo,it Serie A,29,1994,3.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,Matches
601,Crespo,pt,MF,,Rayo Vallecano,La Liga,26,1996,5.9,16,9,8,6,2,9,17,52.9,8,15,6,9,10,26,7,Matches
602,Aaron Cresswell,eng,DF,FW,West Ham,Premier League,33,1989,4.8,3,2,1,1,1,2,3,66.7,1,5,3,2,3,6,7,Matches
603,Bryan Cristante,it,MF,DF,Roma,it Serie A,28,1995,36.5,72,41,33,28,11,28,50,56.0,22,36,6,30,25,97,55,Matches
604,Cristian,es,GK,,Valencia,La Liga,25,1998,0.6,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,Matches
605,Juan Cruz Armada,es,DF,,Osasuna,La Liga,31,1992,18.5,27,15,16,10,1,17,25,68.0,8,14,7,7,12,39,39,Matches
606,Juan Cruz,ar,FW,MF,Hellas Verona,it Serie A,24,1999,1.2,2,2,0,0,2,0,0,,0,1,0,1,1,3,0,Matches
607,Juan Cruz,es,FW,,Betis,La Liga,23,2000,0.8,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,Matches
608,Juan Cuadrado,co,DF,,Inter,it Serie A,35,1988,3.0,4,3,2,2,0,3,5,60.0,2,6,1,5,1,5,2,Matches
609,Pau Cubarsí,es,DF,,Barcelona,La Liga,16,2007,17.3,22,14,18,3,1,13,18,72.2,5,20,16,4,12,34,65,Matches
610,Marc Cucurella,es,DF,,Chelsea,Premier League,25,1998,19.8,62,38,36,21,5,34,64,53.1,30,36,13,23,22,84,48,Matches
611,Iván Cuéllar,es,GK,,Mallorca,La Liga,39,1984,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,Matches
612,Jorge Cuenca,es,DF,,Villarreal,La Liga,23,1999,21.8,42,29,26,10,6,19,30,63.3,11,26,15,11,21,63,114,Matches
613,Josh Cullen,ie,MF,,Burnley,Premier League,27,1996,22.9,42,29,15,22,5,26,46,56.5,20,31,19,12,15,57,26,Matches
614,Matheus Cunha,br,FW,MF,Wolves,Premier League,24,1999,27.1,30,16,8,17,5,13,35,37.1,22,28,7,21,13,43,21,Matches
615,Marvin Cuni,al,FW,,Frosinone,it Serie A,22,2001,5.9,8,3,1,3,4,3,4,75.0,1,10,1,9,1,9,0,Matches
616,Eric Curbelo,es,DF,MF,Las Palmas,La Liga,29,1994,1.1,4,3,2,2,0,3,4,75.0,1,3,1,2,2,6,5,Matches
617,Sam Curtis,ie,DF,,Sheffield Utd,Premier League,17,2005,0.3,1,0,1,0,0,1,2,50.0,1,2,0,2,0,1,0,Matches
618,Tomáš Čvančara,cz,FW,,Gladbach,Bundesliga,22,2000,10.0,4,3,0,2,2,1,3,33.3,2,5,1,4,2,6,8,Matches
619,Danilo D'Ambrosio,it,DF,,Monza,it Serie A,34,1988,17.1,57,34,34,20,3,28,41,68.3,13,22,13,9,14,71,31,Matches
620,Alberto Dadie,es,MF,,Real Sociedad,La Liga,21,2002,0.3,2,1,2,0,0,0,0,,0,1,0,1,0,2,0,Matches
621,Trévis Dago,ci,FW,MF,Lille,Ligue 1,18,2005,0.3,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,Matches
622,Finn Dahmen,de,GK,,Augsburg,Bundesliga,25,1998,31.0,1,0,1,0,0,1,3,33.3,2,0,0,0,0,1,17,Matches
623,Mahmoud Dahoud,de,MF,,Brighton,Premier League,27,1996,5.0,9,4,2,4,3,3,9,33.3,6,4,1,3,1,10,5,Matches
624,Mahmoud Dahoud,de,MF,,Stuttgart,Bundesliga,27,1996,2.5,5,1,1,4,0,3,7,42.9,4,4,0,4,0,5,1,Matches
625,Ameen Al-Dakhil,be,DF,,Burnley,Premier League,21,2002,11.7,12,5,4,7,1,1,10,10.0,9,13,6,7,12,24,38,Matches
626,Thijs Dallinga,nl,FW,,Toulouse,Ligue 1,22,2000,27.9,29,15,6,11,12,9,15,60.0,6,11,4,7,3,32,35,Matches
627,Diogo Dalot,pt,DF,,Manchester Utd,Premier League,24,1999,35.3,81,51,58,12,11,51,74,68.9,23,44,16,28,37,118,111,Matches
628,Mikkel Damsgaard,dk,MF,,Brentford,Premier League,23,2000,9.4,29,17,13,9,7,14,40,35.0,26,23,1,22,11,40,10,Matches
629,Flavius Daniliuc,at,DF,,Salernitana,it Serie A,22,2001,8.3,19,11,12,5,2,9,19,47.4,10,13,4,9,8,27,15,Matches
630,Danilo,br,MF,,Nott'ham Forest,Premier League,22,2001,19.9,36,18,22,12,2,21,46,45.7,25,33,8,25,35,71,42,Matches
631,Danilo,br,DF,,Juventus,it Serie A,32,1991,27.2,60,36,38,18,4,32,48,66.7,16,34,15,19,37,97,94,Matches
632,Arnaut Danjuma,nl,MF,FW,Everton,Premier League,26,1997,6.6,6,4,2,3,1,1,4,25.0,3,4,0,4,3,9,0,Matches
633,Jayden Danns,eng,FW,,Liverpool,Premier League,17,2006,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,Matches
634,Kevin Danso,at,DF,,Lens,Ligue 1,24,1998,29.5,24,14,12,11,1,15,30,50.0,15,43,30,13,23,47,115,Matches
635,Dante,br,DF,,Nice,Ligue 1,39,1983,31.6,62,30,44,16,2,38,52,73.1,14,43,22,21,37,99,77,Matches
636,Raimane Daou,km,DF,MF,Marseille,Ligue 1,18,2004,0.3,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,2,Matches
637,Mohammed Daramy,dk,FW,MF,Reims,Ligue 1,21,2002,18.3,10,9,4,4,2,6,16,37.5,10,5,1,4,4,14,4,Matches
638,Sergi Darder,es,MF,,Mallorca,La Liga,29,1993,24.0,39,26,13,21,5,12,31,38.7,19,20,4,16,16,55,16,Matches
639,Achraf Dari,ma,DF,FW,Brest,Ligue 1,24,1999,1.3,1,1,1,0,0,0,2,0.0,2,2,0,2,5,6,9,Matches
640,Matteo Darmian,it,DF,,Inter,it Serie A,33,1989,26.7,48,22,23,15,10,20,53,37.7,33,27,11,16,13,61,55,Matches
641,Lukas Daschner,de,MF,FW,Bochum,Bundesliga,24,1998,6.0,9,4,2,3,4,4,9,44.4,5,7,0,7,2,11,2,Matches
642,Josh Dasilva,eng,DF,FW,Brentford,Premier League,24,1998,0.3,2,1,0,1,1,0,0,,0,0,0,0,0,2,0,Matches
643,David Datro Fofana,ci,FW,,Burnley,Premier League,20,2002,9.8,10,5,3,5,2,3,6,50.0,3,9,3,6,1,11,2,Matches
644,David Datro Fofana,ci,FW,MF,Union Berlin,Bundesliga,20,2002,7.6,10,7,3,5,2,4,9,44.4,5,4,0,4,0,10,5,Matches
645,Juan David Cabal,co,DF,,Hellas Verona,it Serie A,22,2001,16.6,36,27,19,14,3,18,29,62.1,11,30,9,21,26,62,55,Matches
646,Jonathan David,ca,FW,,Lille,Ligue 1,23,2000,29.2,26,15,6,13,7,8,26,30.8,18,16,0,16,9,35,4,Matches
647,Alphonso Davies,ca,DF,,Bayern Munich,Bundesliga,22,2000,22.9,47,24,29,13,5,30,53,56.6,23,30,4,26,26,73,49,Matches
648,Ben Davies,wls,DF,,Tottenham,Premier League,30,1993,12.1,24,17,13,8,3,16,21,76.2,5,17,15,2,10,34,35,Matches
649,Tom Davies,eng,MF,,Sheffield Utd,Premier League,25,1998,2.5,10,5,4,3,3,3,9,33.3,6,2,1,1,3,13,6,Matches
